,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
26840,100,101.0,40.7620299999999,-73.98191,20.0,1.0,1,2,0.0,0.0,0,1,0
26841,100,160.0,40.76113,-73.9818,20.0,1.0,1,1,0.0,0.0,0,1,0
26842,100,111.0,40.76055,-73.98362,20.0,1.0,1,2,0.0,0.0,0,1,0
26843,290,50.0,40.79957,-73.9421199999999,1.0,1.0,3,3,0.0,1.0,1,0,0
26844,400,89.0,40.67072,-73.79534,1.0,2.0,3,3,0.0,1.0,1,0,0
26845,250,111.0,40.76547,-73.97952,12.0,2.0,1,2,0.0,1.0,1,0,0
26846,60,18.0,40.70973,-73.94521,1.0,1.0,1,1,0.0,1.0,0,1,0
26847,150,101.0,40.72709,-73.9858199999999,1.0,1.0,1,1,0.0,0.0,1,0,0
26848,100,173.0,40.85747,-73.93439,1.0,1.0,2,2,0.0,0.0,1,0,0
26849,425,18.0,40.68792,-73.90993,29.0,3.5,3,3,0.0,0.0,1,0,0
26850,275,101.0,40.74484,-73.99688,1.0,1.0,1,1,0.0,0.0,1,0,0
26851,47,157.0,40.86003,-73.89314,1.0,1.0,1,2,0.0,0.0,0,1,0
26852,79,136.0,40.75246,-73.87505,28.0,1.0,1,1,0.0,0.0,1,0,0
26853,179,101.0,40.76297,-73.98951,1.0,1.0,1,1,0.0,0.0,1,0,0
26854,150,101.0,40.72859,-73.98008,1.0,1.0,1,1,0.0,0.0,1,0,0
26855,154,22.0,40.69402,-73.92378,1.0,1.0,1,1,1.0,0.0,1,0,0
26856,65,173.0,40.8362,-73.94063,1.0,1.0,1,1,0.0,0.0,0,1,0
26857,109,18.0,40.71369,-73.9662599999999,23.0,1.0,1,1,0.0,0.0,1,0,0
26858,280,27.0,40.74894,-73.99466,23.0,2.0,2,2,0.0,0.0,1,0,0
26859,60,18.0,40.70191,-73.9195199999999,1.0,1.0,1,1,0.0,1.0,0,1,0
26860,100,18.0,40.69243,-73.90741,1.0,1.0,1,1,0.0,1.0,1,0,0
26861,500,18.0,40.67815,-73.86584,1.0,1.5,4,6,0.0,0.0,1,0,0
26862,149,10.0,40.6924099999999,-73.95793,1.0,1.0,1,2,0.0,1.0,1,0,0
26863,210,57.0,40.70472,-74.00763,12.0,2.0,2,1,0.0,0.0,0,1,0
26864,98,18.0,40.69414,-73.92477,1.0,1.0,1,2,0.0,1.0,1,0,0
26865,65,136.0,40.7644,-73.91208,1.0,1.0,1,1,0.0,1.0,0,1,0
26866,200,167.0,40.76622,-73.95295,1.0,1.0,1,1,0.0,1.0,1,0,0
26867,115,18.0,40.6909099999999,-73.94514,1.0,1.0,2,4,0.0,0.0,1,0,0
26868,285,176.0,40.7301099999999,-74.00401,1.0,1.5,2,2,0.0,1.0,1,0,0
26869,140,136.0,40.76335,-73.92769,1.0,1.0,1,4,0.0,0.0,1,0,0
26870,54,6.0,40.6347,-74.02268,1.0,1.0,1,2,1.0,0.0,0,1,0
26871,90,3.0,40.76269,-73.91232,17.0,1.0,1,1,0.0,1.0,0,1,0
26872,500,19.0,40.69043,-73.99365,29.0,3.5,5,5,0.0,0.0,1,0,0
26873,215,101.0,40.70719,-74.00664,1.0,1.0,1,1,0.0,0.0,1,0,0
26874,86,88.0,40.75353,-73.87688,1.0,1.0,1,2,0.0,0.0,1,0,0
26875,305,18.0,40.67958,-73.9622699999999,29.0,1.0,1,1,0.0,1.0,1,0,0
26876,99,136.0,40.77046,-73.9137,29.0,1.0,1,1,0.0,0.0,1,0,0
26877,340,112.0,40.75535,-73.96469,1.0,2.0,2,3,0.0,1.0,1,0,0
26878,340,111.0,40.75697,-73.9631199999999,1.0,2.0,2,3,0.0,1.0,1,0,0
26879,125,90.0,40.64221,-73.9812599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
26880,90,18.0,40.59997,-73.97804,1.0,1.0,1,3,0.0,1.0,1,0,0
26881,50,18.0,40.69958,-73.91979,1.0,1.0,1,1,0.0,0.0,0,1,0
26882,70,157.0,40.82756,-73.8871,1.0,1.0,1,2,0.0,1.0,0,1,0
26883,350,111.0,40.7461099999999,-73.98228,1.0,1.0,2,2,0.0,0.0,1,0,0
26884,115,101.0,40.85762,-73.93175,1.0,1.0,1,1,0.0,0.0,0,1,0
26885,100,101.0,40.70669,-74.0165,20.0,1.0,1,2,0.0,0.0,0,1,0
26886,105,173.0,40.85768,-73.93247,1.0,1.0,1,1,0.0,0.0,0,1,0
26887,100,5.0,40.70497,-74.0172099999999,20.0,1.0,1,2,0.0,0.0,0,1,0
26888,100,101.0,40.70622,-74.01651,20.0,1.0,1,1,0.0,0.0,0,1,0
26889,100,5.0,40.70486,-74.01799,20.0,1.0,1,1,0.0,0.0,0,1,0
26890,100,5.0,40.70515,-74.0185099999999,20.0,1.0,1,1,0.0,0.0,0,1,0
26891,100,101.0,40.7068,-74.01775,20.0,1.0,1,2,0.0,0.0,0,1,0
26892,100,5.0,40.70494,-74.01692,20.0,1.0,1,2,0.0,0.0,0,1,0
26893,105,101.0,40.85584,-73.93364,1.0,1.0,1,1,0.0,0.0,0,1,0
26894,100,10.0,40.68473,-73.9397599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
26895,350,59.0,40.74365,-73.9871699999999,20.0,1.0,1,1,0.0,1.0,0,1,0
26896,73,18.0,40.70966,-73.95129,1.0,1.0,1,1,0.0,0.0,0,1,0
26897,300,59.0,40.74478,-73.98618,20.0,1.0,1,1,0.0,1.0,0,1,0
26898,250,59.0,40.74366,-73.98607,20.0,1.0,1,2,0.0,1.0,0,1,0
26899,500,59.0,40.74343,-73.9857,20.0,1.0,1,1,0.0,1.0,0,1,0
26900,250,101.0,40.74433,-73.98555,20.0,1.0,1,2,0.0,1.0,0,1,0
26901,350,59.0,40.74476,-73.9855099999999,20.0,1.0,1,2,0.0,0.0,0,1,0
26902,300,101.0,40.7431099999999,-73.98675,20.0,1.0,1,2,0.0,0.0,0,1,0
26903,350,59.0,40.74501,-73.98668,20.0,2.0,1,2,0.0,0.0,0,1,0
26904,400,101.0,40.7429099999999,-73.9868,20.0,1.5,1,2,0.0,1.0,0,1,0
26905,350,101.0,40.74312,-73.98589,20.0,2.0,1,2,0.0,1.0,0,1,0
26906,150,80.0,40.81816,-73.93932,1.0,1.0,1,1,0.0,0.0,0,1,0
26907,325,101.0,40.72381,-73.9905,1.0,1.0,1,2,0.0,0.0,1,0,0
26908,100,18.0,40.6851,-73.93092,21.0,1.0,3,3,0.0,1.0,1,0,0
26909,185,98.0,40.7455099999999,-73.94131,1.0,1.0,1,1,0.0,0.0,1,0,0
26910,69,130.0,40.8358799999999,-73.85819,12.0,1.0,1,1,0.0,0.0,1,0,0
26911,140,81.0,40.76412,-73.99141,1.0,1.0,1,1,0.0,1.0,0,1,0
26912,85,10.0,40.6829599999999,-73.93165,1.0,1.0,1,2,0.0,0.0,0,1,0
26913,140,140.0,40.70078,-73.9075,1.0,2.0,3,3,0.0,1.0,1,0,0
26914,60,18.0,40.69299,-73.92524,1.0,1.0,1,1,0.0,0.0,0,1,0
26915,120,18.0,40.6307,-73.89567,21.0,1.0,1,1,0.0,1.0,0,1,0
26916,150,67.0,40.69437,-73.89883,1.0,1.0,2,2,0.0,0.0,1,0,0
26917,150,18.0,40.6903,-73.96764,17.0,1.0,1,2,0.0,0.0,1,0,0
26918,120,80.0,40.81142,-73.93748,1.0,1.0,1,1,0.0,0.0,1,0,0
26919,400,168.0,40.80058,-73.96287,12.0,2.0,2,2,0.0,0.0,1,0,0
26920,50,18.0,40.7003599999999,-73.9284699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
26921,100,18.0,40.63106,-73.89759,21.0,1.0,1,1,0.0,1.0,0,1,0
26922,250,111.0,40.7523599999999,-73.9793,1.0,1.0,1,1,0.0,0.0,1,0,0
26923,125,18.0,40.70517,-73.94288,1.0,1.0,1,1,0.0,0.0,0,1,0
26924,130,18.0,40.63043,-73.89553,21.0,1.0,1,1,0.0,1.0,0,1,0
26925,299,168.0,40.77728,-73.98062,1.0,1.5,2,2,0.0,1.0,1,0,0
26926,275,168.0,40.77791,-73.98043,1.0,1.0,2,3,0.0,1.0,1,0,0
26927,309,101.0,40.70512,-74.00719,26.0,2.0,1,1,0.0,1.0,1,0,0
26928,223,157.0,40.86952,-73.89447,21.0,2.0,3,5,0.0,1.0,1,0,0
26929,55,154.0,40.64535,-74.09255,21.0,1.0,1,2,0.0,1.0,0,1,0
26930,200,181.0,40.71595,-73.96467,12.0,1.0,1,1,0.0,1.0,1,0,0
26931,140,10.0,40.68558,-73.93746,1.0,1.0,2,2,0.0,0.0,1,0,0
26932,65,101.0,40.81507,-73.94419,1.0,1.0,4,4,0.0,0.0,0,1,0
26933,250,100.0,40.71952,-73.98546,1.0,1.0,2,2,0.0,0.0,1,0,0
26934,85,101.0,40.79155,-73.94141,12.0,1.0,1,1,1.0,1.0,0,1,0
26935,275,18.0,40.73219,-73.95563,1.0,1.0,2,8,1.0,0.0,1,0,0
26936,55,101.0,40.8332599999999,-73.94314,1.0,1.0,1,1,0.0,0.0,0,1,0
26937,49,80.0,40.8172099999999,-73.94593,21.0,1.0,1,1,0.0,0.0,0,1,0
26938,94,18.0,40.68826,-73.93714,1.0,1.0,2,1,0.0,0.0,1,0,0
26939,70,18.0,40.67058,-73.93526,1.0,1.5,1,1,0.0,0.0,0,1,0
26940,70,58.0,40.64268,-73.95132,1.0,1.0,1,1,0.0,0.0,0,1,0
26941,34,136.0,40.73209,-73.8814199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
26942,45,157.0,40.82776,-73.87643,1.0,1.0,1,1,0.0,0.0,0,1,0
26943,390,101.0,40.7240599999999,-73.9965,1.0,2.0,2,3,0.0,0.0,1,0,0
26944,129,88.0,40.75557,-73.87958,1.0,1.0,1,3,0.0,0.0,1,0,0
26945,310,101.0,40.76761,-73.99208,1.0,1.0,2,2,0.0,1.0,1,0,0
26946,78,111.0,40.74286,-73.9768,1.0,1.5,1,1,0.0,0.0,0,1,0
26947,200,18.0,40.71639,-73.96696,23.0,1.0,1,1,0.0,0.0,0,1,0
26948,115,82.0,40.8317599999999,-73.9298,1.0,1.0,1,1,0.0,0.0,1,0,0
26949,275,18.0,40.67182,-73.95985,1.0,1.0,1,2,0.0,0.0,1,0,0
26950,170,101.0,40.73512,-73.99445,1.0,1.0,1,1,0.0,0.0,1,0,0
26951,349,101.0,40.77707,-73.95405,12.0,2.0,2,3,0.0,0.0,1,0,0
26952,48,6.0,40.63459,-74.02257,1.0,1.0,1,1,1.0,0.0,0,1,0
26953,97,101.0,40.78996,-73.97561,1.0,1.0,1,1,0.0,0.0,0,1,0
26954,120,50.0,40.79238,-73.94402,12.0,2.0,1,2,0.0,0.0,1,0,0
26955,48,140.0,40.70922,-73.91017,1.0,1.0,1,1,0.0,0.0,0,1,0
26956,43,10.0,40.67853,-73.92697,1.0,1.0,1,1,0.0,0.0,0,1,0
26957,150,81.0,40.76739,-73.98504,12.0,1.0,1,1,0.0,0.0,1,0,0
26958,94,10.0,40.68758,-73.9195,1.0,1.0,1,1,0.0,1.0,1,0,0
26959,48,140.0,40.70732,-73.90896,1.0,1.0,1,1,0.0,1.0,0,1,0
26960,285,101.0,40.80032,-73.95998,12.0,1.0,3,3,0.0,1.0,1,0,0
26961,95,158.0,40.59269,-73.79635,1.0,1.0,1,1,0.0,1.0,1,0,0
26962,179,57.0,40.70671,-74.00471,1.0,2.0,2,3,0.0,0.0,1,0,0
26963,302,119.0,40.7487099999999,-73.97413,1.0,2.0,2,2,0.0,0.0,1,0,0
26964,75,18.0,40.60783,-73.98445,17.0,1.0,1,2,0.0,0.0,0,1,0
26965,325,69.0,40.7335799999999,-73.98443,1.0,1.0,2,4,0.0,0.0,1,0,0
26966,130,101.0,40.7078,-74.00675,1.0,2.0,1,2,0.0,0.0,1,0,0
26967,130,57.0,40.70798,-74.00498,1.0,1.0,1,2,0.0,0.0,1,0,0
26968,254,27.0,40.74305,-73.99415,1.0,1.0,1,1,0.0,0.0,1,0,0
26969,224,168.0,40.77702,-73.98052,1.0,1.0,1,1,0.0,0.0,1,0,0
26970,35,136.0,40.75862,-73.82606,1.0,1.0,1,1,0.0,0.0,0,0,1
26971,160,100.0,40.7202,-73.9891,1.0,1.0,1,1,0.0,0.0,1,0,0
26972,69,3.0,40.75742,-73.9447,1.0,1.0,1,1,0.0,0.0,1,0,0
26973,189,136.0,40.72453,-73.79847,21.0,2.0,5,6,0.0,1.0,1,0,0
26974,120,10.0,40.68762,-73.9533199999999,1.0,1.5,1,2,0.0,0.0,0,1,0
26975,140,61.0,40.76067,-73.82389,12.0,2.0,2,3,0.0,1.0,1,0,0
26976,15,136.0,40.7549799999999,-73.83423,1.0,2.0,3,4,0.0,1.0,1,0,0
26977,250,18.0,40.65596,-73.95679,1.0,1.0,1,2,0.0,0.0,0,1,0
26978,249,18.0,40.6996,-73.9289,1.0,1.0,2,2,0.0,1.0,1,0,0
26979,49,128.0,40.68018,-73.98052,1.0,2.0,1,1,0.0,0.0,0,1,0
26980,75,80.0,40.81775,-73.94931,1.0,2.0,1,1,0.0,0.0,0,1,0
26981,300,81.0,40.76239,-73.99003,1.0,1.0,1,1,0.0,0.0,1,0,0
26982,200,136.0,40.77101,-73.9293199999999,1.0,1.0,1,1,0.0,1.0,1,0,0
26983,314,101.0,40.72399,-73.99426,1.0,1.0,1,1,0.0,0.0,1,0,0
26984,43,157.0,40.84353,-73.91108,21.0,1.5,1,1,0.0,1.0,0,1,0
26985,381,101.0,40.78222,-73.97676,1.0,2.0,2,2,0.0,0.0,1,0,0
26986,377,168.0,40.7816,-73.97548,1.0,2.0,2,2,0.0,0.0,1,0,0
26987,299,69.0,40.73388,-73.98311,1.0,1.0,2,4,0.0,0.0,1,0,0
26988,306,52.0,40.72517,-73.99274,1.0,1.0,1,1,0.0,1.0,1,0,0
26989,120,136.0,40.75574,-73.87867,12.0,1.0,1,1,0.0,0.0,0,1,0
26990,150,18.0,40.58495,-73.93278,1.0,1.0,1,2,1.0,1.0,1,0,0
26991,85,18.0,40.71054,-73.95908,1.0,1.0,1,1,0.0,0.0,0,1,0
26992,180,167.0,40.7671799999999,-73.95748,1.0,1.0,1,2,0.0,0.0,1,0,0
26993,420,101.0,40.73301,-73.99819,1.0,1.0,1,1,0.0,0.0,1,0,0
26994,299,59.0,40.74191,-73.99011,1.0,2.0,5,5,0.0,1.0,1,0,0
26995,110,102.0,40.57885,-73.95376,1.0,1.0,1,1,0.0,0.0,1,0,0
26996,135,136.0,40.78071,-73.9149,1.0,1.0,1,2,0.0,0.0,1,0,0
26997,65,24.0,40.6832,-73.99322,1.0,1.0,1,1,0.0,0.0,0,1,0
26998,146,136.0,40.74268,-73.9002199999999,21.0,1.0,3,4,0.0,1.0,1,0,0
26999,125,18.0,40.68541,-73.95298,1.0,1.0,1,1,0.0,1.0,1,0,0
27000,400,111.0,40.76125,-73.98167,1.0,1.0,2,2,0.0,0.0,1,0,0
27001,175,10.0,40.69023,-73.92746,1.0,1.0,2,2,0.0,0.0,1,0,0
27002,159,167.0,40.76414,-73.96728,1.0,1.0,3,4,0.0,0.0,1,0,0
27003,49,101.0,40.823,-73.93966,1.0,1.0,1,1,0.0,0.0,0,1,0
27004,20,145.0,40.59842,-73.9566699999999,12.0,2.0,1,6,0.0,1.0,0,0,1
27005,125,136.0,40.76424,-73.92351,1.0,1.0,1,1,0.0,0.0,1,0,0
27006,64,18.0,40.6913599999999,-73.94761,1.0,1.0,1,1,0.0,0.0,0,1,0
27007,99,101.0,40.7804,-73.94556,1.0,1.0,1,2,0.0,0.0,0,1,0
27008,88,18.0,40.71512,-73.95093,1.0,1.5,1,1,0.0,1.0,0,1,0
27009,119,18.0,40.57835,-73.9640699999999,12.0,1.0,1,2,0.0,1.0,1,0,0
27010,199,101.0,40.74412,-73.97609,1.0,1.0,2,2,0.0,0.0,1,0,0
27011,115,136.0,40.76452,-73.9251,1.0,1.0,1,1,0.0,0.0,1,0,0
27012,36,3.0,40.7637099999999,-73.91784,1.0,1.0,1,1,0.0,1.0,0,1,0
27013,100,136.0,40.6827,-73.84274,21.0,1.0,1,1,0.0,1.0,1,0,0
27014,150,50.0,40.8001299999999,-73.9374199999999,1.0,1.0,1,3,0.0,0.0,1,0,0
27015,34,50.0,40.79466,-73.94032,1.0,1.0,1,1,1.0,0.0,0,1,0
27016,199,81.0,40.75546,-73.99416,1.0,1.0,3,4,0.0,0.0,1,0,0
27017,150,111.0,40.76134,-73.99299,1.0,1.0,1,1,1.0,0.0,1,0,0
27018,240,181.0,40.71912,-73.95727,1.0,1.0,2,1,0.0,1.0,1,0,0
27019,45,136.0,40.69587,-73.84798,21.0,1.0,1,1,0.0,0.0,0,1,0
27020,350,22.0,40.68899,-73.9161599999999,1.0,2.0,4,6,1.0,0.0,1,0,0
27021,70,22.0,40.6966,-73.91934,1.0,1.5,1,1,0.0,0.0,0,1,0
27022,180,10.0,40.6836599999999,-73.92011,1.0,1.0,2,2,0.0,1.0,1,0,0
27023,149,75.0,40.72455,-73.94633,1.0,1.0,1,1,0.0,1.0,1,0,0
27024,69,136.0,40.72052,-73.73628,17.0,1.0,1,1,1.0,1.0,1,0,0
27025,35,156.0,40.63313,-74.00598,1.0,1.0,1,1,0.0,0.0,0,1,0
27026,92,168.0,40.77221,-73.98085,1.0,1.0,1,1,0.0,0.0,0,1,0
27027,75,156.0,40.63531,-74.00522,1.0,1.0,1,2,0.0,0.0,0,1,0
27028,75,18.0,40.6354,-74.00576,1.0,1.0,1,1,0.0,0.0,0,1,0
27029,125,22.0,40.70296,-73.92662,1.0,1.0,2,2,0.0,0.0,1,0,0
27030,60,18.0,40.67771,-73.92356,1.0,1.0,1,1,0.0,0.0,0,1,0
27031,35,6.0,40.63275,-74.02946,1.0,1.5,2,1,0.0,0.0,0,1,0
27032,107,146.0,40.7217599999999,-74.00448,1.0,1.0,1,1,0.0,0.0,1,0,0
27033,250,168.0,40.77706,-73.98383,12.0,1.0,2,3,0.0,0.0,1,0,0
27034,75,101.0,40.79905,-73.94453,1.0,1.0,1,6,0.0,0.0,0,0,1
27035,62,18.0,40.67939,-73.94187,1.0,1.0,1,1,0.0,0.0,0,1,0
27036,100,10.0,40.68633,-73.93805,1.0,1.0,1,2,0.0,0.0,0,1,0
27037,130,158.0,40.59495,-73.78869,4.0,1.0,1,4,0.0,1.0,1,0,0
27038,299,140.0,40.70603,-73.89562,1.0,2.0,4,6,0.0,0.0,1,0,0
27039,250,101.0,40.71761,-73.98233,1.0,1.0,1,2,0.0,0.0,1,0,0
27040,70,17.0,40.85374,-73.86416,1.0,1.0,1,1,0.0,0.0,1,0,0
27041,92,80.0,40.82369,-73.94018,26.0,1.0,1,1,0.0,0.0,1,0,0
27042,60,32.0,40.68587,-73.96434,1.0,2.5,1,1,0.0,0.0,0,1,0
27043,100,64.0,40.68736,-73.97639,1.0,1.0,1,1,0.0,0.0,0,1,0
27044,44,18.0,40.6924,-73.91448,29.0,1.0,1,1,0.0,0.0,0,1,0
27045,175,176.0,40.73437,-74.00739,1.0,1.0,1,1,0.0,0.0,1,0,0
27046,350,81.0,40.75893,-73.99,1.0,1.0,2,4,0.0,0.0,1,0,0
27047,290,101.0,40.80553,-73.94928,12.0,2.0,2,2,0.0,0.0,1,0,0
27048,200,52.0,40.72877,-73.98848,1.0,1.0,2,2,0.0,1.0,1,0,0
27049,94,142.0,40.76215,-73.95056,1.0,1.0,1,1,0.0,0.0,0,1,0
27050,50,157.0,40.83513,-73.91093,1.0,1.0,1,1,0.0,0.0,0,1,0
27051,60,159.0,40.83123,-73.82784,1.0,1.0,1,1,0.0,0.0,0,1,0
27052,250,59.0,40.73676,-73.98685,1.0,1.0,1,1,0.0,0.0,1,0,0
27053,210,167.0,40.76762,-73.95693,12.0,1.0,1,1,0.0,0.0,1,0,0
27054,400,22.0,40.70065,-73.92446,1.0,2.5,4,4,0.0,0.0,1,0,0
27055,60,157.0,40.83144,-73.82791,1.0,1.0,1,1,0.0,0.0,0,1,0
27056,300,22.0,40.7007,-73.92491,1.0,2.0,2,3,0.0,0.0,1,0,0
27057,300,101.0,40.749,-73.99579,1.0,1.5,2,2,1.0,0.0,1,0,0
27058,36,10.0,40.6829599999999,-73.91255,1.0,1.0,1,1,0.0,0.0,0,1,0
27059,119,10.0,40.6902599999999,-73.93235,12.0,1.0,1,1,0.0,0.0,0,1,0
27060,300,22.0,40.6999,-73.92441,1.0,2.0,2,4,0.0,0.0,1,0,0
27061,91,160.0,40.7589599999999,-73.98216,1.0,1.0,1,1,0.0,0.0,0,1,0
27062,200,136.0,40.70372,-73.9067,1.0,1.5,3,3,0.0,0.0,1,0,0
27063,20,18.0,40.59932,-73.95936,12.0,2.0,1,8,0.0,1.0,0,0,1
27064,350,18.0,40.67759,-73.91856,21.0,1.5,3,3,0.0,1.0,1,0,0
27065,87,136.0,40.70239,-73.90381,1.0,1.0,2,3,0.0,0.0,1,0,0
27066,98,101.0,40.76767,-73.98914,1.0,1.0,1,1,0.0,1.0,0,1,0
27067,150,176.0,40.7317,-74.00395,1.0,1.0,2,1,0.0,1.0,1,0,0
27068,60,80.0,40.8303,-73.9407,1.0,1.0,1,1,0.0,0.0,0,1,0
27069,86,101.0,40.74798,-73.98751,1.0,1.0,1,1,0.0,0.0,0,1,0
27070,240,23.0,40.6288599999999,-73.89225,1.0,1.5,3,3,0.0,1.0,1,0,0
27071,255,81.0,40.76383,-73.98704,1.0,1.0,1,1,0.0,0.0,1,0,0
27072,40,101.0,40.82414,-73.95393,1.0,1.5,1,1,0.0,0.0,0,1,0
27073,180,1.0,40.72472,-73.9825099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
27074,55,80.0,40.8285,-73.94219,1.0,1.0,1,1,0.0,0.0,0,1,0
27075,75,22.0,40.70312,-73.92071,1.0,1.0,1,1,0.0,0.0,0,1,0
27076,60,101.0,40.82978,-73.94022,1.0,1.0,1,1,0.0,0.0,0,1,0
27077,75,154.0,40.57825,-74.10902,1.0,1.0,1,1,1.0,0.0,1,0,0
27078,100,18.0,40.69474,-73.96655,1.0,1.0,1,1,0.0,0.0,1,0,0
27079,70,18.0,40.6866099999999,-73.96717,1.0,1.0,1,1,0.0,0.0,0,1,0
27080,250,69.0,40.73624,-73.97966,1.0,2.0,2,3,0.0,0.0,1,0,0
27081,99,137.0,40.67634,-74.01009,1.0,2.0,1,1,1.0,1.0,0,1,0
27082,210,167.0,40.7643599999999,-73.95669,1.0,1.0,2,2,0.0,0.0,1,0,0
27083,55,157.0,40.82285,-73.90198,1.0,1.0,1,1,0.0,1.0,0,1,0
27084,169,136.0,40.7125,-73.87703,1.0,1.0,1,4,0.0,0.0,1,0,0
27085,89,136.0,40.74661,-73.90301,1.0,1.0,1,1,0.0,0.0,1,0,0
27086,40,136.0,40.7154,-73.91148,23.0,1.0,1,1,0.0,0.0,0,0,1
27087,40,18.0,40.66064,-73.99888,1.0,1.0,1,1,0.0,1.0,0,1,0
27088,150,101.0,40.79056,-73.97306,1.0,1.5,1,1,1.0,1.0,1,0,0
27089,36,157.0,40.83717,-73.85738,12.0,1.0,1,1,0.0,0.0,0,0,1
27090,45,136.0,40.77257,-73.80125,21.0,1.0,1,1,0.0,0.0,0,1,0
27091,199,136.0,40.69101,-73.8486,21.0,1.0,2,2,0.0,1.0,1,0,0
27092,75,101.0,40.79952,-73.94592,1.0,1.0,1,7,0.0,0.0,0,0,1
27093,200,100.0,40.71713,-73.98541,1.0,1.0,1,1,0.0,0.0,1,0,0
27094,30,156.0,40.6431,-73.99175,21.0,1.0,1,2,0.0,1.0,0,0,1
27095,100,6.0,40.62094,-74.02422,1.0,1.0,1,1,0.0,0.0,1,0,0
27096,60,101.0,40.86284,-73.92704,1.0,1.0,1,1,0.0,1.0,0,1,0
27097,30,136.0,40.67332,-73.79682,21.0,1.0,1,2,0.0,1.0,0,0,1
27098,275,158.0,40.58817,-73.79513,12.0,2.0,2,4,1.0,1.0,1,0,0
27099,275,18.0,40.71373,-73.96743,12.0,2.0,2,2,0.0,0.0,1,0,0
27100,255,101.0,40.70757,-74.00788,1.0,1.0,1,3,0.0,0.0,1,0,0
27101,250,111.0,40.76103,-73.9799599999999,1.0,1.0,2,4,0.0,0.0,1,0,0
27102,43,181.0,40.71801,-73.95244,1.0,1.0,1,1,0.0,0.0,0,1,0
27103,85,32.0,40.6874599999999,-73.9576,1.0,1.0,1,1,0.0,1.0,0,1,0
27104,250,146.0,40.7264599999999,-74.00213,1.0,1.0,1,1,0.0,0.0,1,0,0
27105,100,111.0,40.7545,-73.99954,1.0,1.0,1,1,0.0,0.0,1,0,0
27106,449,101.0,40.76465,-73.98812,12.0,1.0,2,1,0.0,0.0,1,0,0
27107,200,18.0,40.62281,-73.93446,21.0,2.0,3,3,0.0,0.0,0,1,0
27108,350,100.0,40.72162,-73.98732,1.0,1.0,2,2,0.0,1.0,1,0,0
27109,500,181.0,40.71145,-73.96749,1.0,1.0,2,2,0.0,0.0,1,0,0
27110,85,101.0,40.7176,-73.99728,1.0,1.0,1,1,0.0,0.0,0,1,0
27111,110,136.0,40.72617,-73.81178,1.0,1.0,1,1,0.0,1.0,1,0,0
27112,120,18.0,40.67759,-73.94991,1.0,1.0,1,1,0.0,0.0,1,0,0
27113,300,167.0,40.762,-73.9634,1.0,1.0,1,2,0.0,0.0,1,0,0
27114,50,18.0,40.66694,-73.99405,1.0,1.5,1,1,0.0,1.0,0,1,0
27115,73,80.0,40.80672,-73.9571199999999,1.0,1.0,1,2,0.0,0.0,0,1,0
27116,40,7.0,40.87874,-73.84746,1.0,1.0,1,2,0.0,0.0,0,1,0
27117,150,101.0,40.76387,-73.9809,1.0,2.0,1,2,0.0,0.0,0,1,0
27118,349,18.0,40.68952,-73.90919,23.0,1.5,1,1,0.0,1.0,1,0,0
27119,80,101.0,40.71098,-73.99426,1.0,1.0,1,1,0.0,0.0,0,1,0
27120,84,3.0,40.76832,-73.93576,1.0,1.0,1,1,0.0,1.0,1,0,0
27121,200,1.0,40.72545,-73.98212,1.0,1.0,1,1,0.0,0.0,1,0,0
27122,85,18.0,40.67385,-73.94639,1.0,1.0,1,1,0.0,0.0,0,1,0
27123,55,75.0,40.72566,-73.93972,1.0,2.0,1,1,0.0,0.0,0,1,0
27124,100,158.0,40.58927,-73.79514,21.0,1.0,1,1,0.0,1.0,0,1,0
27125,350,101.0,40.80317,-73.95559,12.0,1.0,1,2,0.0,0.0,1,0,0
27126,125,101.0,40.85658,-73.93021,12.0,1.0,1,2,0.0,0.0,0,1,0
27127,35,18.0,40.61753,-74.0022099999999,1.0,1.0,1,1,0.0,1.0,0,1,0
27128,75,136.0,40.76417,-73.92898,29.0,1.0,1,1,0.0,0.0,0,1,0
27129,35,136.0,40.73759,-73.89704,21.0,2.0,1,1,0.0,1.0,0,1,0
27130,60,12.0,40.60475,-73.99213,17.0,1.0,1,1,0.0,0.0,0,1,0
27131,83,3.0,40.75722,-73.92716,1.0,1.0,1,1,0.0,0.0,1,0,0
27132,130,59.0,40.74493,-73.98484,1.0,1.0,1,1,0.0,0.0,0,1,0
27133,275,18.0,40.69854,-73.92642,1.0,2.0,2,4,0.0,0.0,1,0,0
27134,54,51.0,40.66646,-73.8734,21.0,1.0,1,1,0.0,1.0,0,1,0
27135,99,136.0,40.76402,-73.81976,1.0,1.0,1,1,0.0,1.0,0,1,0
27136,225,18.0,40.69847,-73.92478,1.0,1.0,2,3,1.0,0.0,1,0,0
27137,120,58.0,40.6597299999999,-73.9610199999999,1.0,1.0,1,2,0.0,0.0,1,0,0
